date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-03-15,241.17,software_subscription,out,Counterparty_32,21908536.18,2025-02-24,2025-03-24
2025-03-16,1843.41,marketing_spend,out,Counterparty_52,21906692.77,2025-02-18,2025-03-27
2025-03-16,2434.35,utilities,out,Counterparty_42,21904258.42,2025-02-25,2025-03-26
2025-03-16,1232.2,T&E,out,Counterparty_27,21903026.22,2025-02-06,2025-03-15
2025-03-16,4278.61,supplier_payment,out,Counterparty_20,21898747.61,2025-02-12,2025-03-12
2025-03-16,267.01,tax_payment,out,Counterparty_72,21898480.6,2025-02-19,2025-03-20
2025-03-16,5300.41,marketing_spend,out,Counterparty_56,21893180.19,2025-02-03,2025-03-13
2025-03-16,369.64,tax_payment,out,Counterparty_69,21892810.55,2025-02-24,2025-03-24
2025-03-16,5812.31,rent,out,Counterparty_26,21886998.24,2025-02-05,2025-03-16
2025-03-16,6946.02,T&E,out,Counterparty_36,21880052.22,2025-02-01,2025-02-28
2025-03-16,7371.53,loan_repayment,out,Counterparty_52,21872680.69,2025-02-19,2025-03-18
2025-03-16,302.8,rent,out,Counterparty_22,21872377.89,2025-02-22,2025-03-26
2025-03-16,1201.26,rent,out,Counterparty_49,21871176.63,2025-02-08,2025-03-13
2025-03-16,657.47,loan_repayment,out,Counterparty_46,21870519.16,2025-02-28,2025-03-26
2025-03-16,280.32,utilities,out,Counterparty_93,21870238.84,2025-02-04,2025-03-04
2025-03-16,8071.78,utilities,out,Counterparty_20,21862167.06,2025-02-19,2025-03-17
2025-03-16,10016.49,payroll,out,Counterparty_28,21852150.57,2025-02-06,2025-03-05
2025-03-16,5729.05,marketing_spend,out,Counterparty_17,21846421.52,2025-02-25,2025-03-23
2025-03-16,2667.48,rent,out,Counterparty_36,21843754.04,2025-02-24,2025-03-31
2025-03-16,183.46,tax_payment,out,Counterparty_11,21843570.58,2025-02-16,2025-03-27
2025-03-16,478.08,utilities,out,Counterparty_91,21843092.5,2025-02-19,2025-03-19
2025-03-16,139.43,software_subscription,out,Counterparty_54,21842953.07,2025-02-25,2025-03-24
2025-03-16,225.09,payroll,out,Counterparty_72,21842727.98,2025-02-16,2025-03-15
2025-03-16,1996.72,software_subscription,out,Counterparty_15,21840731.26,2025-02-01,2025-03-09
2025-03-16,855.4,supplier_payment,out,Counterparty_18,21839875.86,2025-02-09,2025-03-06
2025-03-16,1280.26,supplier_payment,out,Counterparty_18,21838595.6,2025-02-26,2025-03-29
2025-03-16,1875.48,T&E,out,Counterparty_98,21836720.12,2025-02-22,2025-03-25
2025-03-16,1966.51,asset_sale,in,Counterparty_97,21838686.63,,
2025-03-16,1918.92,investment_income,in,Counterparty_12,21840605.55,,
2025-03-16,2508.8,asset_sale,in,Counterparty_51,21843114.35,,
2025-03-16,14758.13,asset_sale,in,Counterparty_76,21857872.48,,
2025-03-16,1941.94,investment_income,in,Counterparty_17,21859814.42,,
2025-03-16,2085.0,asset_sale,in,Counterparty_67,21861899.42,,
2025-03-16,969.44,utilities,out,Counterparty_59,21860929.98,2025-02-07,2025-03-10
2025-03-16,348.04,refund,in,Counterparty_72,21861278.02,,
2025-03-16,7208.34,customer_payment,in,Counterparty_58,21868486.36,,
2025-03-16,7427.2,credit,in,Counterparty_56,21875913.56,,
2025-03-16,10052.96,investment_income,in,Counterparty_22,21885966.52,,
2025-03-16,10746.28,credit,in,Counterparty_83,21896712.8,,
2025-03-16,1294.47,credit,in,Counterparty_46,21898007.27,,
2025-03-16,9250.29,asset_sale,in,Counterparty_62,21907257.56,,
2025-03-16,539.35,rent,out,Counterparty_8,21906718.21,2025-02-24,2025-03-28
2025-03-16,1130.95,investment_income,in,Counterparty_93,21907849.16,,
2025-03-16,17542.84,investment_income,in,Counterparty_39,21925392.0,,
2025-03-16,567.83,customer_payment,in,Counterparty_43,21925959.83,,
2025-03-16,1111.77,credit,in,Counterparty_42,21927071.6,,
2025-03-16,1967.28,investment_income,in,Counterparty_4,21929038.88,,
2025-03-16,166.46,customer_payment,in,Counterparty_92,21929205.34,,
2025-03-16,6495.8,refund,in,Counterparty_53,21935701.14,,
2025-03-16,5603.47,customer_payment,in,Counterparty_70,21941304.61,,
2025-03-16,7704.47,investment_income,in,Counterparty_95,21949009.08,,
2025-03-16,3055.19,customer_payment,in,Counterparty_28,21952064.27,,
2025-03-16,7251.81,investment_income,in,Counterparty_68,21959316.08,,
2025-03-16,3661.0,tax_payment,out,Counterparty_49,21955655.08,2025-02-16,2025-03-26
2025-03-16,2179.83,credit,in,Counterparty_88,21957834.91,,
2025-03-17,210.25,loan_repayment,out,Counterparty_68,21957624.66,2025-02-22,2025-03-31
2025-03-17,8802.17,customer_payment,in,Counterparty_95,21966426.83,,
2025-03-17,13020.74,utilities,out,Counterparty_2,21953406.09,2025-02-15,2025-03-23
2025-03-17,1559.08,customer_payment,in,Counterparty_78,21954965.17,,
2025-03-17,3736.5,refund,in,Counterparty_2,21958701.67,,
2025-03-17,9793.89,marketing_spend,out,Counterparty_25,21948907.78,2025-02-23,2025-03-29
2025-03-17,300.33,software_subscription,out,Counterparty_93,21948607.45,2025-02-26,2025-04-05
2025-03-17,2895.9,software_subscription,out,Counterparty_23,21945711.55,2025-02-08,2025-03-19
2025-03-17,10854.62,loan_repayment,out,Counterparty_47,21934856.93,2025-02-22,2025-03-25
2025-03-17,3535.09,investment_income,in,Counterparty_54,21938392.02,,
2025-03-17,3291.67,tax_payment,out,Counterparty_47,21935100.35,2025-02-22,2025-03-19
2025-03-17,42.17,asset_sale,in,Counterparty_8,21935142.52,,
2025-03-17,2289.59,supplier_payment,out,Counterparty_61,21932852.93,2025-02-01,2025-03-11
2025-03-17,6356.02,supplier_payment,out,Counterparty_81,21926496.91,2025-02-25,2025-03-31
2025-03-17,4436.96,investment_income,in,Counterparty_43,21930933.87,,
2025-03-17,3004.4,asset_sale,in,Counterparty_47,21933938.27,,
2025-03-17,158.14,T&E,out,Counterparty_51,21933780.13,2025-02-07,2025-03-16
2025-03-17,10463.56,credit,in,Counterparty_57,21944243.69,,
2025-03-17,7391.24,software_subscription,out,Counterparty_27,21936852.45,2025-02-21,2025-03-25
2025-03-17,524.41,customer_payment,in,Counterparty_2,21937376.86,,
2025-03-17,6050.38,asset_sale,in,Counterparty_96,21943427.24,,
2025-03-17,3290.86,investment_income,in,Counterparty_59,21946718.1,,
2025-03-17,2106.69,utilities,out,Counterparty_59,21944611.41,2025-02-07,2025-03-07
2025-03-17,3768.85,rent,out,Counterparty_37,21940842.56,2025-02-16,2025-03-17
2025-03-17,15640.01,refund,in,Counterparty_60,21956482.57,,
2025-03-17,1985.66,payroll,out,Counterparty_96,21954496.91,2025-03-02,2025-04-10
2025-03-18,12994.52,loan_repayment,out,Counterparty_1,21941502.39,2025-02-13,2025-03-21
2025-03-18,4009.19,utilities,out,Counterparty_95,21937493.2,2025-02-11,2025-03-18
2025-03-18,4940.64,tax_payment,out,Counterparty_91,21932552.56,2025-02-14,2025-03-21
2025-03-18,4708.87,utilities,out,Counterparty_26,21927843.69,2025-02-22,2025-03-24
2025-03-18,8445.99,software_subscription,out,Counterparty_99,21919397.7,2025-02-28,2025-04-08
2025-03-18,19686.15,refund,in,Counterparty_35,21939083.85,,
2025-03-18,3166.71,T&E,out,Counterparty_1,21935917.14,2025-02-26,2025-03-31
2025-03-18,4351.63,tax_payment,out,Counterparty_19,21931565.51,2025-02-07,2025-03-04
2025-03-18,3957.6,credit,in,Counterparty_29,21935523.11,,
2025-03-18,2913.21,investment_income,in,Counterparty_75,21938436.32,,
2025-03-18,706.72,payroll,out,Counterparty_18,21937729.6,2025-02-15,2025-03-18
2025-03-18,840.64,customer_payment,in,Counterparty_93,21938570.24,,
2025-03-18,4456.38,supplier_payment,out,Counterparty_59,21934113.86,2025-02-09,2025-03-17
2025-03-18,3379.53,credit,in,Counterparty_64,21937493.39,,
2025-03-18,131.45,payroll,out,Counterparty_64,21937361.94,2025-02-06,2025-03-07
2025-03-18,560.28,investment_income,in,Counterparty_87,21937922.22,,
2025-03-18,1554.12,investment_income,in,Counterparty_51,21939476.34,,
2025-03-18,3464.93,refund,in,Counterparty_6,21942941.27,,
2025-03-18,1393.02,marketing_spend,out,Counterparty_63,21941548.25,2025-02-18,2025-03-24
2025-03-18,3502.24,software_subscription,out,Counterparty_41,21938046.01,2025-02-07,2025-03-05
2025-03-18,3727.71,customer_payment,in,Counterparty_23,21941773.72,,
2025-03-18,10410.16,tax_payment,out,Counterparty_97,21931363.56,2025-02-11,2025-03-14
2025-03-18,3065.15,rent,out,Counterparty_25,21928298.41,2025-03-03,2025-04-07
2025-03-18,337.23,credit,in,Counterparty_79,21928635.64,,
2025-03-18,461.56,asset_sale,in,Counterparty_24,21929097.2,,
2025-03-18,7868.07,investment_income,in,Counterparty_35,21936965.27,,
2025-03-18,1309.94,rent,out,Counterparty_17,21935655.33,2025-02-07,2025-03-18
2025-03-18,12417.34,supplier_payment,out,Counterparty_46,21923237.99,2025-03-03,2025-04-07
2025-03-18,4875.93,rent,out,Counterparty_75,21918362.06,2025-02-24,2025-04-02
2025-03-18,6224.08,rent,out,Counterparty_17,21912137.98,2025-02-06,2025-03-11
2025-03-18,4528.92,payroll,out,Counterparty_21,21907609.06,2025-02-19,2025-03-18
2025-03-18,3342.78,tax_payment,out,Counterparty_44,21904266.28,2025-02-04,2025-03-12
2025-03-18,3944.99,software_subscription,out,Counterparty_63,21900321.29,2025-02-25,2025-04-03
2025-03-18,2214.04,investment_income,in,Counterparty_41,21902535.33,,
2025-03-18,501.7,asset_sale,in,Counterparty_35,21903037.03,,
2025-03-18,4744.26,payroll,out,Counterparty_79,21898292.77,2025-02-02,2025-03-02
2025-03-18,7512.16,marketing_spend,out,Counterparty_57,21890780.61,2025-02-16,2025-03-25
2025-03-18,3544.8,supplier_payment,out,Counterparty_94,21887235.81,2025-02-07,2025-03-18
2025-03-18,2476.09,loan_repayment,out,Counterparty_45,21884759.72,2025-02-15,2025-03-12
2025-03-18,686.65,T&E,out,Counterparty_35,21884073.07,2025-02-21,2025-03-20
2025-03-18,1714.53,credit,in,Counterparty_65,21885787.6,,
2025-03-18,9702.58,rent,out,Counterparty_19,21876085.02,2025-02-10,2025-03-11
2025-03-18,3488.97,investment_income,in,Counterparty_55,21879573.99,,
2025-03-18,6883.45,asset_sale,in,Counterparty_16,21886457.44,,
2025-03-18,3320.94,software_subscription,out,Counterparty_24,21883136.5,2025-02-11,2025-03-10
2025-03-18,2779.01,rent,out,Counterparty_99,21880357.49,2025-03-01,2025-04-09
2025-03-18,4541.24,tax_payment,out,Counterparty_20,21875816.25,2025-02-06,2025-03-13
2025-03-18,11563.56,supplier_payment,out,Counterparty_47,21864252.69,2025-02-23,2025-03-27
2025-03-19,873.24,T&E,out,Counterparty_52,21863379.45,2025-02-20,2025-03-21
2025-03-19,1176.75,investment_income,in,Counterparty_27,21864556.2,,
2025-03-19,781.15,loan_repayment,out,Counterparty_1,21863775.05,2025-02-06,2025-03-16
2025-03-19,7401.92,investment_income,in,Counterparty_45,21871176.97,,
2025-03-19,1978.58,payroll,out,Counterparty_66,21869198.39,2025-02-25,2025-03-29
2025-03-19,3023.58,utilities,out,Counterparty_71,21866174.81,2025-03-02,2025-03-31
2025-03-19,169.63,customer_payment,in,Counterparty_25,21866344.44,,
2025-03-19,3777.06,loan_repayment,out,Counterparty_9,21862567.38,2025-03-04,2025-04-10
2025-03-19,6892.07,payroll,out,Counterparty_29,21855675.31,2025-02-07,2025-03-07
2025-03-19,577.02,payroll,out,Counterparty_67,21855098.29,2025-02-07,2025-03-16
2025-03-19,1161.61,credit,in,Counterparty_73,21856259.9,,
2025-03-19,8319.37,supplier_payment,out,Counterparty_84,21847940.53,2025-02-13,2025-03-10
2025-03-19,3563.28,credit,in,Counterparty_21,21851503.81,,
2025-03-19,2755.85,customer_payment,in,Counterparty_72,21854259.66,,
2025-03-19,2425.54,supplier_payment,out,Counterparty_24,21851834.12,2025-02-22,2025-03-29
2025-03-19,610.69,software_subscription,out,Counterparty_12,21851223.43,2025-02-21,2025-03-18
2025-03-19,1566.49,utilities,out,Counterparty_89,21849656.94,2025-02-14,2025-03-16
2025-03-19,1691.06,supplier_payment,out,Counterparty_64,21847965.88,2025-02-09,2025-03-09
2025-03-19,1276.38,asset_sale,in,Counterparty_13,21849242.26,,
2025-03-19,1231.98,rent,out,Counterparty_40,21848010.28,2025-02-17,2025-03-14
2025-03-19,402.14,credit,in,Counterparty_62,21848412.42,,
2025-03-19,116.99,supplier_payment,out,Counterparty_72,21848295.43,2025-02-09,2025-03-11
2025-03-19,344.83,payroll,out,Counterparty_14,21847950.6,2025-02-24,2025-03-31
2025-03-19,154.67,T&E,out,Counterparty_44,21847795.93,2025-02-04,2025-03-08
2025-03-19,3591.37,refund,in,Counterparty_22,21851387.3,,
2025-03-19,973.47,supplier_payment,out,Counterparty_44,21850413.83,2025-02-22,2025-03-29
2025-03-19,2564.96,credit,in,Counterparty_55,21852978.79,,
2025-03-19,5824.9,asset_sale,in,Counterparty_6,21858803.69,,
2025-03-19,5487.59,tax_payment,out,Counterparty_6,21853316.1,2025-02-22,2025-03-24
2025-03-19,5530.77,marketing_spend,out,Counterparty_56,21847785.33,2025-02-04,2025-03-14
2025-03-19,2162.55,tax_payment,out,Counterparty_64,21845622.78,2025-02-18,2025-03-23
2025-03-19,9783.71,investment_income,in,Counterparty_4,21855406.49,,
2025-03-19,6147.17,refund,in,Counterparty_82,21861553.66,,
2025-03-19,5828.75,utilities,out,Counterparty_95,21855724.91,2025-02-17,2025-03-27
2025-03-19,1518.15,investment_income,in,Counterparty_21,21857243.06,,
2025-03-19,4012.79,refund,in,Counterparty_58,21861255.85,,
2025-03-19,3398.52,marketing_spend,out,Counterparty_72,21857857.33,2025-02-23,2025-04-02
2025-03-20,586.58,refund,in,Counterparty_31,21858443.91,,
2025-03-20,2189.18,refund,in,Counterparty_47,21860633.09,,
2025-03-20,1147.03,refund,in,Counterparty_5,21861780.12,,
2025-03-20,2148.43,utilities,out,Counterparty_3,21859631.69,2025-02-18,2025-03-24
2025-03-20,6006.7,payroll,out,Counterparty_20,21853624.99,2025-02-07,2025-03-17
2025-03-20,5644.01,customer_payment,in,Counterparty_33,21859269.0,,
2025-03-20,3731.9,marketing_spend,out,Counterparty_98,21855537.1,2025-02-23,2025-03-30
2025-03-20,2022.0,marketing_spend,out,Counterparty_89,21853515.1,2025-02-26,2025-04-03
2025-03-20,15609.92,rent,out,Counterparty_51,21837905.18,2025-02-11,2025-03-09
2025-03-20,999.09,refund,in,Counterparty_39,21838904.27,,
2025-03-20,7251.98,payroll,out,Counterparty_18,21831652.29,2025-03-02,2025-03-31
2025-03-20,329.47,customer_payment,in,Counterparty_38,21831981.76,,
2025-03-20,3107.76,customer_payment,in,Counterparty_87,21835089.52,,
2025-03-20,2570.95,payroll,out,Counterparty_38,21832518.57,2025-02-15,2025-03-23
2025-03-20,1167.33,T&E,out,Counterparty_41,21831351.24,2025-02-27,2025-04-02
2025-03-20,2204.48,supplier_payment,out,Counterparty_83,21829146.76,2025-02-16,2025-03-15
2025-03-20,11389.97,T&E,out,Counterparty_40,21817756.79,2025-03-02,2025-03-31
2025-03-20,9220.07,marketing_spend,out,Counterparty_88,21808536.72,2025-02-24,2025-03-22
2025-03-20,4270.56,payroll,out,Counterparty_7,21804266.16,2025-02-18,2025-03-29
2025-03-20,503.05,customer_payment,in,Counterparty_70,21804769.21,,
2025-03-20,1793.2,asset_sale,in,Counterparty_31,21806562.41,,
2025-03-20,10784.97,refund,in,Counterparty_53,21817347.38,,
2025-03-20,7158.11,investment_income,in,Counterparty_79,21824505.49,,
2025-03-20,4616.25,marketing_spend,out,Counterparty_93,21819889.24,2025-02-21,2025-03-31
2025-03-20,2912.74,payroll,out,Counterparty_91,21816976.5,2025-02-21,2025-03-21
2025-03-20,2712.34,loan_repayment,out,Counterparty_17,21814264.16,2025-02-08,2025-03-08
2025-03-20,372.73,supplier_payment,out,Counterparty_1,21813891.43,2025-02-11,2025-03-09
2025-03-20,3851.02,tax_payment,out,Counterparty_65,21810040.41,2025-03-02,2025-03-27
2025-03-20,726.55,utilities,out,Counterparty_83,21809313.86,2025-02-25,2025-03-26
2025-03-20,6276.93,payroll,out,Counterparty_41,21803036.93,2025-02-09,2025-03-16
2025-03-20,1353.37,software_subscription,out,Counterparty_73,21801683.56,2025-03-02,2025-04-06
2025-03-20,1184.33,tax_payment,out,Counterparty_89,21800499.23,2025-02-18,2025-03-17
2025-03-20,146.78,marketing_spend,out,Counterparty_20,21800352.45,2025-02-27,2025-04-07
2025-03-20,2586.62,refund,in,Counterparty_77,21802939.07,,
2025-03-20,1054.11,customer_payment,in,Counterparty_30,21803993.18,,
2025-03-20,3163.28,payroll,out,Counterparty_6,21800829.9,2025-02-15,2025-03-22
2025-03-20,14243.79,payroll,out,Counterparty_30,21786586.11,2025-02-10,2025-03-10
2025-03-20,4238.49,asset_sale,in,Counterparty_43,21790824.6,,
2025-03-20,184.43,T&E,out,Counterparty_65,21790640.17,2025-03-04,2025-04-03
2025-03-20,1453.32,marketing_spend,out,Counterparty_6,21789186.85,2025-02-28,2025-04-08
2025-03-20,6492.75,software_subscription,out,Counterparty_23,21782694.1,2025-02-12,2025-03-09
2025-03-20,5289.87,T&E,out,Counterparty_57,21777404.23,2025-02-15,2025-03-24
2025-03-20,4111.16,payroll,out,Counterparty_80,21773293.07,2025-02-22,2025-03-20
2025-03-20,2739.33,tax_payment,out,Counterparty_4,21770553.74,2025-02-06,2025-03-16
2025-03-20,1064.68,rent,out,Counterparty_29,21769489.06,2025-02-09,2025-03-17
2025-03-20,1803.11,marketing_spend,out,Counterparty_67,21767685.95,2025-02-22,2025-03-22
2025-03-21,422.88,credit,in,Counterparty_76,21768108.83,,
2025-03-21,6233.08,credit,in,Counterparty_58,21774341.91,,
2025-03-21,155.34,customer_payment,in,Counterparty_87,21774497.25,,
2025-03-21,331.35,utilities,out,Counterparty_7,21774165.9,2025-02-23,2025-03-26
2025-03-21,8259.48,credit,in,Counterparty_65,21782425.38,,
2025-03-21,4027.7,customer_payment,in,Counterparty_65,21786453.08,,
2025-03-21,2111.59,asset_sale,in,Counterparty_2,21788564.67,,
2025-03-21,3807.68,supplier_payment,out,Counterparty_72,21784756.99,2025-02-20,2025-03-21
2025-03-21,3015.63,refund,in,Counterparty_31,21787772.62,,
2025-03-21,20687.9,customer_payment,in,Counterparty_94,21808460.52,,
2025-03-21,627.21,customer_payment,in,Counterparty_38,21809087.73,,
2025-03-21,129.71,investment_income,in,Counterparty_33,21809217.44,,
2025-03-21,683.52,supplier_payment,out,Counterparty_49,21808533.92,2025-03-06,2025-04-13
2025-03-21,2448.2,loan_repayment,out,Counterparty_57,21806085.72,2025-03-06,2025-04-01
2025-03-21,1637.93,utilities,out,Counterparty_39,21804447.79,2025-02-17,2025-03-15
2025-03-21,2970.75,loan_repayment,out,Counterparty_76,21801477.04,2025-02-21,2025-03-21
2025-03-21,1846.71,tax_payment,out,Counterparty_29,21799630.33,2025-02-18,2025-03-15
2025-03-21,7448.13,supplier_payment,out,Counterparty_28,21792182.2,2025-02-18,2025-03-17
2025-03-21,463.28,supplier_payment,out,Counterparty_60,21791718.92,2025-02-26,2025-04-02
2025-03-21,66.81,software_subscription,out,Counterparty_19,21791652.11,2025-02-14,2025-03-11
2025-03-21,2919.02,credit,in,Counterparty_15,21794571.13,,
2025-03-21,1780.72,credit,in,Counterparty_38,21796351.85,,
2025-03-21,6269.41,refund,in,Counterparty_27,21802621.26,,
2025-03-21,6744.87,supplier_payment,out,Counterparty_8,21795876.39,2025-02-07,2025-03-08
2025-03-21,2559.59,marketing_spend,out,Counterparty_5,21793316.8,2025-02-13,2025-03-20
2025-03-21,3278.28,rent,out,Counterparty_87,21790038.52,2025-03-05,2025-04-06
2025-03-21,1811.56,refund,in,Counterparty_42,21791850.08,,
2025-03-21,7109.2,rent,out,Counterparty_72,21784740.88,2025-02-28,2025-04-08
2025-03-21,2151.02,supplier_payment,out,Counterparty_98,21782589.86,2025-02-17,2025-03-17
2025-03-21,7845.1,investment_income,in,Counterparty_80,21790434.96,,
2025-03-21,2843.39,investment_income,in,Counterparty_26,21793278.35,,
2025-03-21,2737.06,T&E,out,Counterparty_28,21790541.29,2025-02-23,2025-03-30
2025-03-21,2793.92,refund,in,Counterparty_72,21793335.21,,
2025-03-21,2538.02,investment_income,in,Counterparty_80,21795873.23,,
2025-03-21,6127.41,credit,in,Counterparty_50,21802000.64,,
2025-03-21,2683.88,customer_payment,in,Counterparty_59,21804684.52,,
2025-03-21,2017.51,customer_payment,in,Counterparty_67,21806702.03,,
2025-03-21,7564.28,payroll,out,Counterparty_49,21799137.75,2025-02-17,2025-03-28
2025-03-21,9558.07,investment_income,in,Counterparty_25,21808695.82,,
2025-03-21,4251.8,T&E,out,Counterparty_37,21804444.02,2025-02-20,2025-03-23
2025-03-21,4766.79,customer_payment,in,Counterparty_7,21809210.81,,
2025-03-21,2353.72,supplier_payment,out,Counterparty_15,21806857.09,2025-02-05,2025-03-15
2025-03-21,2872.1,asset_sale,in,Counterparty_39,21809729.19,,
2025-03-21,3729.3,customer_payment,in,Counterparty_96,21813458.49,,
2025-03-22,1386.6,refund,in,Counterparty_69,21814845.09,,
2025-03-22,4693.45,investment_income,in,Counterparty_3,21819538.54,,
2025-03-22,3375.76,software_subscription,out,Counterparty_3,21816162.78,2025-03-03,2025-04-08
2025-03-22,4287.9,marketing_spend,out,Counterparty_11,21811874.88,2025-03-03,2025-04-09
2025-03-22,532.29,refund,in,Counterparty_48,21812407.17,,
2025-03-22,4290.0,tax_payment,out,Counterparty_25,21808117.17,2025-02-28,2025-03-28
2025-03-22,637.76,investment_income,in,Counterparty_22,21808754.93,,
2025-03-22,361.39,asset_sale,in,Counterparty_8,21809116.32,,
2025-03-22,1376.55,investment_income,in,Counterparty_15,21810492.87,,
2025-03-22,3989.68,asset_sale,in,Counterparty_27,21814482.55,,
2025-03-22,1088.59,utilities,out,Counterparty_12,21813393.96,2025-03-07,2025-04-09
2025-03-22,723.08,refund,in,Counterparty_19,21814117.04,,
2025-03-22,1725.67,software_subscription,out,Counterparty_57,21812391.37,2025-02-22,2025-03-21
2025-03-22,4503.79,investment_income,in,Counterparty_89,21816895.16,,
2025-03-22,4449.13,supplier_payment,out,Counterparty_54,21812446.03,2025-02-18,2025-03-25
2025-03-22,4833.9,tax_payment,out,Counterparty_97,21807612.13,2025-02-23,2025-04-01
2025-03-22,4337.04,loan_repayment,out,Counterparty_59,21803275.09,2025-02-27,2025-03-29
2025-03-22,4377.41,investment_income,in,Counterparty_12,21807652.5,,
2025-03-22,3098.35,refund,in,Counterparty_20,21810750.85,,
2025-03-22,2787.88,rent,out,Counterparty_82,21807962.97,2025-03-04,2025-04-08
2025-03-22,2091.03,credit,in,Counterparty_94,21810054.0,,
2025-03-22,2182.65,tax_payment,out,Counterparty_97,21807871.35,2025-02-12,2025-03-22
2025-03-22,2055.94,refund,in,Counterparty_6,21809927.29,,
2025-03-22,22114.04,investment_income,in,Counterparty_68,21832041.33,,
2025-03-22,2221.12,refund,in,Counterparty_87,21834262.45,,
2025-03-22,5511.99,utilities,out,Counterparty_16,21828750.46,2025-02-26,2025-04-03
2025-03-22,1549.09,utilities,out,Counterparty_94,21827201.37,2025-02-14,2025-03-20
2025-03-22,6162.71,utilities,out,Counterparty_23,21821038.66,2025-03-07,2025-04-11
2025-03-22,2583.11,refund,in,Counterparty_1,21823621.77,,
2025-03-22,230.89,customer_payment,in,Counterparty_30,21823852.66,,
2025-03-22,3952.73,rent,out,Counterparty_9,21819899.93,2025-03-05,2025-04-12
2025-03-22,8434.29,rent,out,Counterparty_17,21811465.64,2025-03-07,2025-04-05
2025-03-22,2514.06,tax_payment,out,Counterparty_70,21808951.58,2025-03-02,2025-03-30
2025-03-22,200.14,rent,out,Counterparty_76,21808751.44,2025-02-17,2025-03-24
2025-03-22,8505.24,tax_payment,out,Counterparty_61,21800246.2,2025-02-16,2025-03-18
2025-03-22,1497.54,investment_income,in,Counterparty_3,21801743.74,,
2025-03-22,576.34,software_subscription,out,Counterparty_53,21801167.4,2025-02-06,2025-03-05
2025-03-22,354.96,tax_payment,out,Counterparty_37,21800812.44,2025-02-25,2025-03-24
2025-03-22,2164.86,customer_payment,in,Counterparty_44,21802977.3,,
2025-03-22,687.51,marketing_spend,out,Counterparty_10,21802289.79,2025-03-07,2025-04-08
2025-03-22,2157.12,investment_income,in,Counterparty_63,21804446.91,,
2025-03-22,13034.56,customer_payment,in,Counterparty_18,21817481.47,,
2025-03-22,2268.82,tax_payment,out,Counterparty_2,21815212.65,2025-02-25,2025-04-02
2025-03-22,7340.58,asset_sale,in,Counterparty_46,21822553.23,,
2025-03-22,14.57,rent,out,Counterparty_10,21822538.66,2025-02-20,2025-03-24
2025-03-22,7487.54,credit,in,Counterparty_55,21830026.2,,
2025-03-22,5101.44,tax_payment,out,Counterparty_43,21824924.76,2025-02-25,2025-03-31
2025-03-22,1477.77,investment_income,in,Counterparty_1,21826402.53,,
2025-03-22,10189.56,investment_income,in,Counterparty_3,21836592.09,,
2025-03-22,11156.3,loan_repayment,out,Counterparty_55,21825435.79,2025-02-21,2025-04-01
2025-03-22,9124.22,supplier_payment,out,Counterparty_23,21816311.57,2025-02-25,2025-03-22
2025-03-22,7720.77,T&E,out,Counterparty_60,21808590.8,2025-02-19,2025-03-20
2025-03-22,1387.54,T&E,out,Counterparty_53,21807203.26,2025-02-28,2025-04-07
2025-03-23,94.03,customer_payment,in,Counterparty_65,21807297.29,,
2025-03-23,12936.41,customer_payment,in,Counterparty_28,21820233.7,,
2025-03-23,4741.19,supplier_payment,out,Counterparty_2,21815492.51,2025-02-26,2025-03-26
2025-03-23,49.43,credit,in,Counterparty_41,21815541.94,,
2025-03-23,769.98,marketing_spend,out,Counterparty_86,21814771.96,2025-02-09,2025-03-20
2025-03-23,6240.75,asset_sale,in,Counterparty_62,21821012.71,,
2025-03-23,8028.05,credit,in,Counterparty_41,21829040.76,,
2025-03-23,5088.33,credit,in,Counterparty_84,21834129.09,,
2025-03-23,9357.04,loan_repayment,out,Counterparty_48,21824772.05,2025-02-12,2025-03-12
2025-03-23,7797.64,payroll,out,Counterparty_17,21816974.41,2025-02-16,2025-03-14
2025-03-23,1982.5,investment_income,in,Counterparty_85,21818956.91,,
2025-03-23,1651.23,credit,in,Counterparty_3,21820608.14,,
2025-03-23,7304.48,software_subscription,out,Counterparty_92,21813303.66,2025-02-16,2025-03-17
2025-03-23,6677.23,software_subscription,out,Counterparty_84,21806626.43,2025-02-20,2025-03-24
2025-03-23,8877.45,utilities,out,Counterparty_56,21797748.98,2025-02-24,2025-04-04
2025-03-23,1815.35,refund,in,Counterparty_64,21799564.33,,
2025-03-23,1416.89,investment_income,in,Counterparty_75,21800981.22,,
2025-03-23,1184.2,credit,in,Counterparty_98,21802165.42,,
2025-03-23,965.73,asset_sale,in,Counterparty_81,21803131.15,,
2025-03-23,431.08,investment_income,in,Counterparty_94,21803562.23,,
2025-03-23,216.33,refund,in,Counterparty_68,21803778.56,,
2025-03-23,9398.29,rent,out,Counterparty_73,21794380.27,2025-02-26,2025-04-01
2025-03-23,2041.29,payroll,out,Counterparty_94,21792338.98,2025-02-24,2025-03-30
2025-03-23,631.17,marketing_spend,out,Counterparty_7,21791707.81,2025-02-28,2025-04-07
2025-03-23,6141.29,T&E,out,Counterparty_85,21785566.52,2025-02-16,2025-03-19
2025-03-23,4087.0,credit,in,Counterparty_72,21789653.52,,
2025-03-23,58.21,asset_sale,in,Counterparty_6,21789711.73,,
